FIle path,File name,Class,Method,Field
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,,class_confidence
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,,class_name
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,,bounds
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,,image
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,,face
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,,similarity
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,constructor,
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,fromJsonObj,
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,,show_motion
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,,show_bounding_boxes
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,,show_lines
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,,show_regions
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,,show_preliminary_detections
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,,show_validated_detections
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,,show_confidence_levels
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,,show_object_count
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,,show_frame_number
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,,show_track_id
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,,show_alert_text
src/API/elements/eoiEffects.ts,eoiEffects.ts,EOIEffects,,font_scale
src/API/elements/eoiFaceDetectionObject.ts,eoiFaceDetectionObject.ts,EOIFaceDetectionObject,constructor,
src/API/elements/eoiFaceDetectionObject.ts,eoiFaceDetectionObject.ts,EOIFaceDetectionObject,fromJsonObj,
src/API/elements/eoiFaceDetectionObject.ts,eoiFaceDetectionObject.ts,EOIFaceDetectionObject,,person_external_id
src/API/elements/eoiFaceDetectionObject.ts,eoiFaceDetectionObject.ts,EOIFaceDetectionObject,,person_display_name
src/API/elements/eoiFaceDetectionObject.ts,eoiFaceDetectionObject.ts,EOIFaceDetectionObject,,confidence
src/API/elements/eoiFaceDetectionObject.ts,eoiFaceDetectionObject.ts,EOIFaceDetectionObject,,face_quality
src/API/elements/eoiFaceDetectionObject.ts,eoiFaceDetectionObject.ts,EOIFaceDetectionObject,,group_external_id
src/API/elements/eoiFaceDetectionObject.ts,eoiFaceDetectionObject.ts,EOIFaceDetectionObject,,group_display_name
src/API/elements/eoiFaceDetectionObject.ts,eoiFaceDetectionObject.ts,EOIFaceDetectionObject,,image
src/API/elements/eoiFaceRecognitionConfig.ts,eoiFaceRecognitionConfig.ts,EOIFaceRecognitionConfig,fromJsonObj,
src/API/elements/eoiFaceRecognitionConfig.ts,eoiFaceRecognitionConfig.ts,EOIFaceRecognitionConfig,default,
src/API/elements/eoiFaceRecognitionConfig.ts,eoiFaceRecognitionConfig.ts,EOIFaceRecognitionConfig,,match_type
src/API/elements/eoiFaceRecognitionConfig.ts,eoiFaceRecognitionConfig.ts,EOIFaceRecognitionConfig,,match_threshold
src/API/elements/eoiFaceRecognitionConfig.ts,eoiFaceRecognitionConfig.ts,EOIFaceRecognitionConfig,,person
src/API/elements/eoiFaceRecognitionConfig.ts,eoiFaceRecognitionConfig.ts,EOIFaceRecognitionConfig,,group
src/API/elements/eoiImageDetection.ts,eoiImageDetection.ts,EOIImageDetection,constructor,
src/API/elements/eoiImageDetection.ts,eoiImageDetection.ts,EOIImageDetection,fromJsonObj,
src/API/elements/eoiImageDetection.ts,eoiImageDetection.ts,EOIImageDetection,getDetectedObjects,
src/API/elements/eoiImageDetection.ts,eoiImageDetection.ts,EOIImageDetection,getMaxConfidenceForDescription,
src/API/elements/eoiImageDetection.ts,eoiImageDetection.ts,EOIImageDetection,getMaxConfidenceDescription,
src/API/elements/eoiImageDetection.ts,eoiImageDetection.ts,EOIImageDetection,,objects
src/API/elements/eoiImageRecording.ts,eoiImageRecording.ts,EOIImageRecording,constructor,
src/API/elements/eoiImageRecording.ts,eoiImageRecording.ts,EOIImageRecording,fromJsonObj,
src/API/elements/eoiImageRecording.ts,eoiImageRecording.ts,EOIImageRecording,noImageRecording,
src/API/elements/eoiImageRecording.ts,eoiImageRecording.ts,EOIImageRecording,,enabled
src/API/elements/eoiImageRecording.ts,eoiImageRecording.ts,EOIImageRecording,,record_full_frame
src/API/elements/eoiImageRecording.ts,eoiImageRecording.ts,EOIImageRecording,,record_object_bounds
src/API/elements/eoiImageRecording.ts,eoiImageRecording.ts,EOIImageRecording,,record_all_frames
src/API/elements/eoiImageRecording.ts,eoiImageRecording.ts,EOIImageRecording,,frame_record_interval
src/API/elements/eoiLastDetectionInfo.ts,eoiLastDetectionInfo.ts,EOILastDetectionInfo,constructor,
src/API/elements/eoiLastDetectionInfo.ts,eoiLastDetectionInfo.ts,EOILastDetectionInfo,fromJsonObj,
src/API/elements/eoiLastDetectionInfo.ts,eoiLastDetectionInfo.ts,EOILastDetectionInfo,,image
src/API/elements/eoiLastDetectionInfo.ts,eoiLastDetectionInfo.ts,EOILastDetectionInfo,,description_values
src/API/elements/eoiLastDetectionInfo.ts,eoiLastDetectionInfo.ts,EOILastDetectionInfo,,alerting_description
src/API/elements/eoiLastDetectionInfo.ts,eoiLastDetectionInfo.ts,EOILastDetectionInfo,,alert_time
src/API/elements/eoiLine.ts,eoiLine.ts,EOILine,constructor,
src/API/elements/eoiLine.ts,eoiLine.ts,EOILine,fromJsonObj,
src/API/elements/eoiLine.ts,eoiLine.ts,EOILine,flipDirection,
src/API/elements/eoiLine.ts,eoiLine.ts,EOILine,,id
src/API/elements/eoiLine.ts,eoiLine.ts,EOILine,,name
src/API/elements/eoiLine.ts,eoiLine.ts,EOILine,,vertices
src/API/elements/eoiMotionDetection.ts,eoiMotionDetection.ts,EOIMotionDetection,constructor,
src/API/elements/eoiMotionDetection.ts,eoiMotionDetection.ts,EOIMotionDetection,fromJsonObj,
src/API/elements/eoiMotionDetection.ts,eoiMotionDetection.ts,EOIMotionDetection,default,
src/API/elements/eoiMotionDetection.ts,eoiMotionDetection.ts,EOIMotionDetection,,enabled
src/API/elements/eoiMotionDetection.ts,eoiMotionDetection.ts,EOIMotionDetection,,detection_threshold
src/API/elements/eoiMotionDetection.ts,eoiMotionDetection.ts,EOIMotionDetection,,regular_check_frame_interval
src/API/elements/eoiMotionDetection.ts,eoiMotionDetection.ts,EOIMotionDetection,,backup_check_frame_interval
src/API/elements/eoiNotification.ts,eoiNotification.ts,EOINotification,constructor,
src/API/elements/eoiNotification.ts,eoiNotification.ts,EOINotification,fromJsonObj,
src/API/elements/eoiNotification.ts,eoiNotification.ts,EOINotification,toJSON,
src/API/elements/eoiNotification.ts,eoiNotification.ts,EOINotification,,last_detection
src/API/elements/eoiNotification.ts,eoiNotification.ts,EOINotification,,alerting
src/API/elements/eoiNotification.ts,eoiNotification.ts,EOINotification,,rest_url
src/API/elements/eoiNotification.ts,eoiNotification.ts,EOINotification,,phone_number
src/API/elements/eoiNotification.ts,eoiNotification.ts,EOINotification,,include_image
src/API/elements/eoiObjectDescription.ts,eoiObjectDescription.ts,EOIObjectDescription,constructor,
src/API/elements/eoiObjectDescription.ts,eoiObjectDescription.ts,EOIObjectDescription,fromJsonObj,
src/API/elements/eoiObjectDescription.ts,eoiObjectDescription.ts,EOIObjectDescription,toJSON,
src/API/elements/eoiObjectDescription.ts,eoiObjectDescription.ts,EOIObjectDescription,default,
src/API/elements/eoiObjectDescription.ts,eoiObjectDescription.ts,EOIObjectDescription,,display_text
src/API/elements/eoiObjectDescription.ts,eoiObjectDescription.ts,EOIObjectDescription,,text
src/API/elements/eoiObjectDescription.ts,eoiObjectDescription.ts,EOIObjectDescription,,background_prompt
src/API/elements/eoiObjectDescription.ts,eoiObjectDescription.ts,EOIObjectDescription,,alert
src/API/elements/eoiObjectDescription.ts,eoiObjectDescription.ts,EOIObjectDescription,,threshold
src/API/elements/eoiObjectDescription.ts,eoiObjectDescription.ts,EOIObjectDescription,,confidence
src/API/elements/eoiObjectDescription.ts,eoiObjectDescription.ts,EOIObjectDescription,,over_threshold
src/API/elements/eoiRecording.ts,eoiRecording.ts,EOIRecording,constructor,
src/API/elements/eoiRecording.ts,eoiRecording.ts,EOIRecording,fromJsonObj,
src/API/elements/eoiRecording.ts,eoiRecording.ts,EOIRecording,,enabled
src/API/elements/eoiRecording.ts,eoiRecording.ts,EOIRecording,,record_with_alert
src/API/elements/eoiRecording.ts,eoiRecording.ts,EOIRecording,,record_with_detection
src/API/elements/eoiRecording.ts,eoiRecording.ts,EOIRecording,,record_with_motion
src/API/elements/eoiRecording.ts,eoiRecording.ts,EOIRecording,,save_detection_data
src/API/elements/eoiRecording.ts,eoiRecording.ts,EOIRecording,,save_original_copy
src/API/elements/eoiRecording.ts,eoiRecording.ts,EOIRecording,,recording_folder
src/API/elements/eoiRecording.ts,eoiRecording.ts,EOIRecording,,video_recording
src/API/elements/eoiRecording.ts,eoiRecording.ts,EOIRecording,,image_recording
src/API/elements/eoiRegion.ts,eoiRegion.ts,EOIRegion,constructor,
src/API/elements/eoiRegion.ts,eoiRegion.ts,EOIRegion,fromJsonObj,
src/API/elements/eoiRegion.ts,eoiRegion.ts,EOIRegion,,nextId
src/API/elements/eoiRegion.ts,eoiRegion.ts,EOIRegion,,enabled
src/API/elements/eoiRegion.ts,eoiRegion.ts,EOIRegion,,id
src/API/elements/eoiRegion.ts,eoiRegion.ts,EOIRegion,,name
src/API/elements/eoiRegion.ts,eoiRegion.ts,EOIRegion,,polygon
src/API/elements/eoiRegion.ts,eoiRegion.ts,EOIRegion,,detection_configs
src/API/elements/eoiRegion.ts,eoiRegion.ts,EOIRegion,,motion_detection
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,constructor,
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,fromJsonObj,
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,confidence
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,source_type
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,folder
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,file
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,stream
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,stream_name
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,region
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,class_name
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,time
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,image
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,facerec_person_id
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,facerec_person_display_name
src/API/elements/eoiSearchResult.ts,eoiSearchResult.ts,EOISearchResult,,result_id
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,fromJsonObj,
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,initFromJson,
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,isMonitoring,
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,isAlerting,
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,,stream_url
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,,stream_id
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,,name
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,,frame_rate
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,,index_for_search
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,,search_index_types
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,,status
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,,regions
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,,lines
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,,notification
src/API/elements/eoiStreamInfo.ts,eoiStreamInfo.ts,EOIStreamInfo,,recording
src/API/elements/eoiValidation.ts,eoiValidation.ts,EOIValidation,constructor,
src/API/elements/eoiValidation.ts,eoiValidation.ts,EOIValidation,fromJsonObj,
src/API/elements/eoiValidation.ts,eoiValidation.ts,EOIValidation,,triggers
src/API/elements/eoiValidationTrigger.ts,eoiValidationTrigger.ts,EOIValidationTrigger,constructor,
src/API/elements/eoiValidationTrigger.ts,eoiValidationTrigger.ts,EOIValidationTrigger,fromJsonObj,
src/API/elements/eoiValidationTrigger.ts,eoiValidationTrigger.ts,EOIValidationTrigger,,class_name
src/API/elements/eoiValidationTrigger.ts,eoiValidationTrigger.ts,EOIValidationTrigger,,start_seconds
src/API/elements/eoiValidationTrigger.ts,eoiValidationTrigger.ts,EOIValidationTrigger,,end_seconds
src/API/elements/eoiVertex.ts,eoiVertex.ts,EOIVertex,constructor,
src/API/elements/eoiVertex.ts,eoiVertex.ts,EOIVertex,fromJsonObj,
src/API/elements/eoiVertex.ts,eoiVertex.ts,EOIVertex,,x
src/API/elements/eoiVertex.ts,eoiVertex.ts,EOIVertex,,y
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,constructor,
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,fromJsonObj,
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,getDetectedObjects,
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,getMaxConfidenceDescription,
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,stream_url
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,stream_name
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,event
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,time
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,frame_num
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,object_description
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,condition
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,total_count
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,result_id
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,image
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,alert_stream_id
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,alert_id
src/API/elements/eoiVideoDetection.ts,eoiVideoDetection.ts,EOIVideoDetection,,alert_rtsp_url
src/API/elements/eoiVideoRecording.ts,eoiVideoRecording.ts,EOIVideoRecording,constructor,
src/API/elements/eoiVideoRecording.ts,eoiVideoRecording.ts,EOIVideoRecording,fromJsonObj,
src/API/elements/eoiVideoRecording.ts,eoiVideoRecording.ts,EOIVideoRecording,noVideoRecording,
src/API/elements/eoiVideoRecording.ts,eoiVideoRecording.ts,EOIVideoRecording,,enabled
src/API/elements/eoiVideoRecording.ts,eoiVideoRecording.ts,EOIVideoRecording,,record_all_frames
src/API/eoiAPIUtils.ts,eoiAPIUtils.ts,EOIAPIUtils,constructor,
src/API/eoiAPIUtils.ts,eoiAPIUtils.ts,EOIAPIUtils,getInfoForStream,
src/API/eoiAPIUtils.ts,eoiAPIUtils.ts,EOIAPIUtils,,logger
src/API/eoiAPIUtils.ts,eoiAPIUtils.ts,EOIAPIUtils,,eoiAPI
src/API/eoiResponse.ts,eoiResponse.ts,EOIResponse,constructor,
src/API/eoiResponse.ts,eoiResponse.ts,EOIResponse,failure,
src/API/eoiResponse.ts,eoiResponse.ts,EOIResponse,success,
src/API/eoiResponse.ts,eoiResponse.ts,EOIResponse,,data
src/API/eoiResponse.ts,eoiResponse.ts,EOIResponse,,success
src/API/eoiResponse.ts,eoiResponse.ts,EOIResponse,,message
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateBaseInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateProcessImageInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateAddStreamInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateMonitorStreamInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateProcessVideoInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateGetPreviewFrameInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateGetVideoFrameInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateGetLastDetectionInfoInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateRemoveStreamInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateStopMonitoringStreamInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateSearchInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateSimilaritySearchInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateSearchDateRange,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateLiveSearchInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateUpdateLiveSearchInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateObjectDescriptions,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateRegions,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateDetectionConfigs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateConditions,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateLines,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validatePolygon,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateVertexArray,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateNotification,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateMotionDetection,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateBoundingBox,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateStreamUrl,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validatePhoneNumber,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateMonitorDuration,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateFacerecGroupNameSearch,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateFacerecPeopleNameSearch,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateRemoveFacerecGroupInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateNewFacerecGroup,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateNewFacerecPerson,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateAddFacerecPeople,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateRemoveFacerecPersonInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,validateFacerecPersonDetailsInputs,
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MAX_PHONE_NUMBER_LENGTH
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_PROMPT_LENGTH
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_PROMPT_THRESHOLD
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MAX_PROMPT_THRESHOLD
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_FRAME_RATE
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_STREAM_NAME_LENGTH
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_REGION_NAME_LENGTH
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_LINE_NAME_LENGTH
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_MOTION_THRESHOLD
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_SEARCH_TEXT_LENGTH
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,VALID_CLASS_NAMES
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_OBJECT_SIZE
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_ALERT_SECONDS
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_RESET_SECONDS
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_LINE_VERTEX_COUNT
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,COUNT_CONDITION_TYPES
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,LINE_CROSS_CONDITION_TYPES
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_SEARCH_DATE_ISO
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_SEARCH_DATE
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_FACEREC_GROUP_NAME_LENGTH
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_FACEREC_PERSON_NAME_LENGTH
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_FACEREC_GROUP_ID_LENGTH
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_FACEREC_PERSON_ID_LENGTH
src/API/eoiValidator.ts,eoiValidator.ts,EOIValidator,,MIN_FACEREC_GROUP_DESCRIPTION_LENGTH
src/API/EyesOnItAPI.ts,EyesOnItAPI.ts,EyesOnItAPI,constructor,
src/API/EyesOnItAPI.ts,EyesOnItAPI.ts,EyesOnItAPI,processImage,
src/API/EyesOnItAPI.ts,EyesOnItAPI.ts,EyesOnItAPI,addStream,
src/API/EyesOnItAPI.ts,EyesOnItAPI.ts,EyesOnItAPI,processVideo,
src/API/EyesOnItAPI.ts,EyesOnItAPI.ts,EyesOnItAPI,removeStream,
src/API/EyesOnItAPI.ts,EyesOnItAPI.ts,EyesOnItAPI,monitorStream,
src/API/EyesOnItAPI.ts,EyesOnItAPI.ts,EyesOnItAPI,stopMonitoringStream,
src/API/EyesOnItAPI.ts,EyesOnItAPI.ts,EyesOnItAPI,getAllStreamsInfo,
src/API/EyesOnItAPI.ts,EyesOnItAPI.ts,EyesOnItAPI,getStreamDetails,
src/API/EyesOnItAPI.ts,EyesOnItAPI.ts,EyesOnItAPI,getLastDetectionInfo,
src/API/EyesOnItAPI.ts,EyesOnItAPI.ts,EyesOnItAPI,getVideoFrame,
src/API/EyesOnItAPI.ts,EyesOnItAPI.ts,EyesOnItAPI,search,
